2020-03-26 13:27:00.118 INFO  (main) [   ] o.e.j.u.log Logging initialized @3277ms to org.eclipse.jetty.util.log.Slf4jLog
2020-03-26 13:27:00.487 WARN  (main) [   ] o.e.j.s.AbstractConnector Ignoring deprecated socket close linger time
2020-03-26 13:27:00.487 WARN  (main) [   ] o.e.j.x.XmlConfiguration Deprecated method public void org.eclipse.jetty.server.ServerConnector.setSoLingerTime(int) in file:///C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/server/etc/jetty-http.xml
2020-03-26 13:27:00.500 INFO  (main) [   ] o.e.j.s.Server jetty-9.4.19.v20190610; built: 2019-06-10T16:30:51.723Z; git: afcf563148970e98786327af5e07c261fda175d3; jvm 11.0.4+10-LTS
2020-03-26 13:27:00.553 INFO  (main) [   ] o.e.j.d.p.ScanningAppProvider Deployment monitor [file:///C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/server/contexts/] at interval 0
2020-03-26 13:27:02.079 INFO  (main) [   ] o.e.j.w.StandardDescriptorProcessor NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
2020-03-26 13:27:02.099 INFO  (main) [   ] o.e.j.s.session DefaultSessionIdManager workerName=node0
2020-03-26 13:27:02.100 INFO  (main) [   ] o.e.j.s.session No SessionScavenger set, using defaults
2020-03-26 13:27:02.104 INFO  (main) [   ] o.e.j.s.session node0 Scavenging every 600000ms
2020-03-26 13:27:02.279 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2020-03-26 13:27:02.289 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter  ___      _       Welcome to Apache Solr™ version 8.4.1
2020-03-26 13:27:02.289 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter / __| ___| |_ _   Starting in standalone mode on port 8983
2020-03-26 13:27:02.289 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter \__ \/ _ \ | '_|  Install dir: C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr
2020-03-26 13:27:02.289 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter |___/\___/_|_|    Start time: 2020-03-26T13:27:02.289909100Z
2020-03-26 13:27:02.368 INFO  (main) [   ] o.a.s.c.SolrResourceLoader Using system property solr.solr.home: C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr
2020-03-26 13:27:02.385 INFO  (main) [   ] o.a.s.c.SolrXmlConfig Loading container configuration from C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr\solr.xml
