2020-03-28 05:30:45.221 INFO  (main) [   ] o.e.j.u.log Logging initialized @2558ms to org.eclipse.jetty.util.log.Slf4jLog
2020-03-28 05:30:45.553 WARN  (main) [   ] o.e.j.s.AbstractConnector Ignoring deprecated socket close linger time
2020-03-28 05:30:45.553 WARN  (main) [   ] o.e.j.x.XmlConfiguration Deprecated method public void org.eclipse.jetty.server.ServerConnector.setSoLingerTime(int) in file:///C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/server/etc/jetty-http.xml
2020-03-28 05:30:45.566 INFO  (main) [   ] o.e.j.s.Server jetty-9.4.19.v20190610; built: 2019-06-10T16:30:51.723Z; git: afcf563148970e98786327af5e07c261fda175d3; jvm 11.0.4+10-LTS
2020-03-28 05:30:45.598 INFO  (main) [   ] o.e.j.d.p.ScanningAppProvider Deployment monitor [file:///C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/server/contexts/] at interval 0
2020-03-28 05:30:46.712 INFO  (main) [   ] o.e.j.w.StandardDescriptorProcessor NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
2020-03-28 05:30:46.739 INFO  (main) [   ] o.e.j.s.session DefaultSessionIdManager workerName=node0
2020-03-28 05:30:46.740 INFO  (main) [   ] o.e.j.s.session No SessionScavenger set, using defaults
2020-03-28 05:30:46.744 INFO  (main) [   ] o.e.j.s.session node0 Scavenging every 600000ms
2020-03-28 05:30:46.933 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2020-03-28 05:30:46.942 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter  ___      _       Welcome to Apache Solr™ version 8.4.1
2020-03-28 05:30:46.942 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter / __| ___| |_ _   Starting in standalone mode on port 8983
2020-03-28 05:30:46.942 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter \__ \/ _ \ | '_|  Install dir: C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr
2020-03-28 05:30:46.943 INFO  (main) [   ] o.a.s.s.SolrDispatchFilter |___/\___/_|_|    Start time: 2020-03-28T05:30:46.943094600Z
2020-03-28 05:30:47.044 INFO  (main) [   ] o.a.s.c.SolrResourceLoader Using system property solr.solr.home: C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr
2020-03-28 05:30:47.058 INFO  (main) [   ] o.a.s.c.SolrXmlConfig Loading container configuration from C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr\solr.xml
2020-03-28 05:30:47.196 INFO  (main) [   ] o.a.s.c.SolrXmlConfig MBean server found: com.sun.jmx.mbeanserver.JmxMBeanServer@14bee915, but no JMX reporters were configured - adding default JMX reporter.
2020-03-28 05:30:48.778 INFO  (main) [   ] o.a.s.h.c.HttpShardHandlerFactory Host whitelist initialized: WhitelistHostChecker [whitelistHosts=null, whitelistHostCheckingEnabled=true]
2020-03-28 05:30:49.175 WARN  (main) [   ] o.e.j.u.s.S.config Trusting all certificates configured for Client@602ae7b6[provider=null,keyStore=null,trustStore=null]
2020-03-28 05:30:49.175 WARN  (main) [   ] o.e.j.u.s.S.config No Client EndPointIdentificationAlgorithm configured for Client@602ae7b6[provider=null,keyStore=null,trustStore=null]
2020-03-28 05:30:49.550 WARN  (main) [   ] o.e.j.u.s.S.config Trusting all certificates configured for Client@6920614[provider=null,keyStore=null,trustStore=null]
2020-03-28 05:30:49.551 WARN  (main) [   ] o.e.j.u.s.S.config No Client EndPointIdentificationAlgorithm configured for Client@6920614[provider=null,keyStore=null,trustStore=null]
2020-03-28 05:30:49.599 WARN  (main) [   ] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2020-03-28 05:30:54.709 INFO  (main) [   ] o.a.s.c.TransientSolrCoreCacheDefault Allocating transient cache for 2147483647 transient cores
2020-03-28 05:30:54.715 INFO  (main) [   ] o.a.s.h.a.MetricsHistoryHandler No .system collection, keeping metrics history in memory.
2020-03-28 05:30:54.972 INFO  (main) [   ] o.a.s.m.r.SolrJmxReporter JMX monitoring for 'solr.node' (registry 'solr.node') enabled at server: com.sun.jmx.mbeanserver.JmxMBeanServer@14bee915
2020-03-28 05:30:54.972 INFO  (main) [   ] o.a.s.m.r.SolrJmxReporter JMX monitoring for 'solr.jvm' (registry 'solr.jvm') enabled at server: com.sun.jmx.mbeanserver.JmxMBeanServer@14bee915
2020-03-28 05:30:54.987 INFO  (main) [   ] o.a.s.m.r.SolrJmxReporter JMX monitoring for 'solr.jetty' (registry 'solr.jetty') enabled at server: com.sun.jmx.mbeanserver.JmxMBeanServer@14bee915
2020-03-28 05:30:55.113 INFO  (main) [   ] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr
2020-03-28 05:30:55.115 INFO  (main) [   ] o.a.s.c.CorePropertiesLocator Cores are: [tweets]
2020-03-28 05:30:55.288 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader [tweets] Added 60 libs to classloader, from paths: [/C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/contrib/clustering/lib, /C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/contrib/extraction/lib, /C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/contrib/langid/lib, /C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/contrib/velocity/lib, /C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/dist]
2020-03-28 05:30:55.858 INFO  (main) [   ] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@6e57e95e{/solr,file:///C:/Users/soham/OneDrive/Desktop/Information%20Retrieval/CZ4034/solr/server/solr-webapp/webapp/,AVAILABLE}{C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server/solr-webapp/webapp}
2020-03-28 05:30:55.876 INFO  (main) [   ] o.e.j.s.AbstractConnector Started ServerConnector@4264b240{HTTP/1.1,[http/1.1, h2c]}{0.0.0.0:8983}
2020-03-28 05:30:55.877 INFO  (main) [   ] o.e.j.s.Server Started @13220ms
2020-03-28 05:30:55.877 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrConfig Using Lucene MatchVersion: 5.0.0
2020-03-28 05:30:56.177 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.IndexSchema [tweets] Schema name=tweets-schema
2020-03-28 05:30:56.222 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.227 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.284 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.CurrencyField]. Please consult documentation how to replace it accordingly.
2020-03-28 05:30:56.308 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.TrieDateField]. Please consult documentation how to replace it accordingly.
